ID,Title,Original_Language,Release_Date,Popularity,Vote_Average,Vote_Count,Runtime,Budget,Revenue,Status,Tagline,Overview,Genres,Production_Companies,Production_Countries,Spoken_Languages
9954,The Covenant,en,2006-09-07,2.944,5.599,1081,97,20000000,37597471,Released,Only the power of Hell can help them.,Four young men who belong to a supernatural legacy are forced to battle a fifth power long thought to have died out. Another great force they must contend with is the jealousy and suspicion that threatens to tear them apart.,"Fantasy, Horror, Adventure, Action","Screen Gems, Lakeshore Entertainment, Sandstorm Films",United States of America,English
1234950,Ohsama Sentai King-Ohger vs. Donbrothers,ja,2024-04-26,2.9417,10.0,2,26,0,0,Released,,"The King-Ohgers and the Donbrothers are now in Hakabaka, the Land of the Dead. They all died due to various reasons. The confrontation begins with neither party knowing who the other is. Will there be an end to this battle? I mean, why did they start fighting in the first place?! Eventually, they arrive at a single abyssal truth!","Fantasy, Action, Adventure","Toei Company, Toei Video Company",Japan,Japanese
168608,Space Cop Gavan The Movie,ja,2012-10-20,2.9386,7.0,8,83,0,0,Released,"Jouchaku, you who inherit the silver spirit―― when the galaxy is in danger, the Space Sheriff will rise up.","Fifteen years ago, three childhood friends, Geki, Sherry and Okuma, were star-gazing and became inspired to go into space. As adults, Geki and Okuma join a mission to Mars, but their space shuttle goes missing before they could reach their destination. A year later, a monster attacks and a mysterious silver-colored warrior appears.","Action, Adventure, Science Fiction","TV Asahi, Nippon Columbia, Kinoshita Komuten, Toei Company, Bandai Visual",Japan,Japanese
1280768,No Time to Spy: A Loud House Movie,en,2024-06-21,2.938,7.1,46,81,0,0,Released,Dropping in to save the world.,"Lincoln and the Louds are ecstatic to welcome their new Gran-Gran, Myrtle, into the family with a tropical wedding celebration; but the festivities are cut short when an old nemesis from Myrtle's secret agent past appears on the island.","Animation, Action, Adventure, Comedy, Family","Nickelodeon Movies, Jam Filled Entertainment, Nickelodeon Animation Studio",United States of America,"English, Portuguese"
36243,"Godzilla, Mothra and King Ghidorah: Giant Monsters All-Out Attack",ja,2001-12-15,2.9326,7.47,270,105,9400000,20000000,Released,The God of Destruction Godzilla lands in Japan!,"Godzilla has become a distant memory for Japan when the destruction of a US submarine raises alarms for Admiral Tachibana. His estranged daughter Yuri investigates the legend of the guardian monsters, who must rise to protect Japan against the vengeful spirits within Godzilla that seek to destroy both the nation and its people for the suffering they inflicted in the Pacific conflict.","Action, Adventure, Horror, Fantasy, Science Fiction","Toho Pictures, Toho Eizo Bijutsu, Tokyo Laboratory",Japan,"Japanese, Mandarin"
1058537,Angels Fallen: Warriors of Peace,en,2024-07-09,2.931,6.229,70,103,3200000,0,Released,He is the world's only hope.,"When an Iraq War veteran receives a calling from a higher power, he embarks on a mission to stop a fallen angel from raising an army of the dead to take over the world.","Action, Adventure, Fantasy, Horror","AZ Film Studios, Bossa Nova Productions, Eleven Seven Productions, Ron Lee Productions, Silent D Pictures, Millman Productions",United States of America,English
9922,The Postman,en,1997-12-25,2.9275,6.251,1169,178,80000000,17626234,Released,The year is 2013. One man walked in off the horizon and hope came with him.,"In 2013, there are no highways, no I-ways, no dreams of a better tomorrow, only scattered survivors across what was once the United States. Into this apocalyptic wasteland comes an enigmatic drifter with a mule, a knack for Shakespeare, and something yet undiscovered: the power to inspire hope.","Science Fiction, Adventure, Action","Tig Productions, Warner Bros. Pictures",United States of America,English
659262,Mashin Sentai Kiramager: Episode ZERO,ja,2020-02-08,2.9218,7.7,6,28,0,0,Released,Can't wait until it starts on TV! Witness the birth of Kiramager in the movie!,"In Mashin Sentai Kiramager: Episode ZERO, a princess from the land of jewelry and Kirama Stones comes to Earth in search of people with a ""shining spirit"" called Kiramental, a source of outstanding charm and talent to transform them into heroes, the Kiramagers to fight the evil Yodon Army.","Action, Adventure, Science Fiction, Fantasy",Toei Company,Japan,Japanese
14623,Thunderbirds,en,2004-07-23,2.9211,5.008,310,95,57000000,28283637,Released,Climb into the driver's seat of the most advanced rescue vehicles on the planet.,"Dangerous missions are the bread and butter of the Thunderbirds, a high-tech secret force employed by the government. Led by Jeff Tracy (Bill Paxton), the Thunderbirds are at the top of their game, but their nemesis, The Hood (Ben Kingsley), has landed on their island and is attempting a coup by using the team's rescue vehicles. He'll soon discover that the Thunderbirds won't go down.","Action, Adventure, Comedy, Family","Working Title Films, Tracy Films, StudioCanal, Universal Pictures","France, United Kingdom, United States of America",English
214722,Pretty Cure All Stars New Stage 2: Friends from the Heart,ja,2013-03-15,2.9158,5.3,9,70,0,0,Released,,"One day, the Pretty Cures receive an invitation to a party in their honor. Everyone is heading to the party venue, the school of fairies, but awaits a mysterious shadow. The shadow steals transformation objects! What can they do? If the Cures can not be converted are in big trouble! If this continues, the school, our world and everything else will deborado by that shadow! The 32 Pretty Cures will fight to protect everyone!","Animation, Action, Fantasy, Comedy, Adventure, Family",Toei Animation,Japan,Japanese
42661,The Vikings,en,1958-06-11,2.9157,7.014,362,115,5000000,20311,Released,Mightiest Of Men... Mightiest Of Spectacles... Mightiest Of Motion Pictures!,"Einar, brutal son of the viking Ragnar and future heir to his throne, tangles with clever slave Eric, for the hand of a beautiful English maiden.","Adventure, History, Action","Brynaprod S.A., Curtleigh Productions, United Artists",United States of America,English
10003,The Saint,en,1997-04-03,2.9134,6.103,1216,116,68000000,118100000,Released,Never reveal your name. Never turn your back. Never surrender your heart.,"Simon Templar (The Saint), is a thief for hire, whose latest job to steal the secret process for cold fusion puts him at odds with a traitor bent on toppling the Russian government, as well as the woman who holds its secret.","Thriller, Action, Romance, Science Fiction, Adventure","Paramount Pictures, Rysher Entertainment, Mace Neufeld Productions, Studio Trite","United States of America, Russia","English, Russian"
635687,Shinkansen Henkei Robo Shinkalion The Movie: The Marvelous Fast ALFA-X That Comes From the Future,ja,2019-12-27,2.9076,6.8,6,79,0,0,Released,Hatsune Miku VS Godzilla!,"The new enemies, Nahane and Ohanefu, along with the mysterious new Giant Monstrous Beings appear from space to take over the Earth! Holding the key to these events is Shinkalion ALFA-X, which was secretly developed by the Ultra Evolution Institute...!? For Hayato and Team Shinkalion, who had been living in peace, the battle begins again.","Animation, Action, Adventure, Science Fiction",TOHO,Japan,Japanese
44728,One Piece: Curse of the Sacred Sword,ja,2004-03-06,2.9044,6.9,242,95,0,13422333,Released,"Zoro, you can even cut the moon!","The Straw Hat Pirates landed at Asuka Island, home of the most valuable sword in the world: The Seven Star Sword. Which was said to curse anyone who takes it in possession. When they got back to the Going Merry, they discovered that Zoro is missing from his guard duty. Before they could plan out a search party to relocate him. Luffy and friends escape from the port as Marines were on their tail. They found a new place to dock, which is near a village. Whose job is to keep the Seven Star Sword sealed. Soon it was attacked by the Marines, and among them is Zoro. Luffy and the others don't know why he's helping out the Marines. But it all comes to conclusion when Luffy encounters Saga: Zoro's childhood friend from Swordsman training.","Animation, Adventure, Action","Toei Animation, Toei Company",Japan,Japanese
12279,Spy Kids 3-D: Game Over,en,2003-07-25,2.904,5.1,2343,84,38000000,197101678,Released,3rd Mission. 3rd Dimension.,"Carmen's caught in a virtual reality game designed by the Kids' new nemesis, the Toymaker. It's up to Juni to save his sister, and ultimately the world.","Family, Action, Comedy, Adventure, Science Fiction","Dimension Films, Troublemaker Studios",United States of America,English
2114,Final Fantasy: The Spirits Within,en,2001-07-02,2.8932,6.194,1560,106,137000000,85131830,Released,Unleash a new reality,"Led by a strange dream, scientist Aki Ross struggles to collect the eight spirits in the hope of creating a force powerful enough to protect the planet. With the aid of the Deep Eyes Squadron and her mentor, Dr. Sid, Aki must save the Earth from its darkest hate and unleash the spirits within.","Adventure, Action, Fantasy, Science Fiction, Animation","Chris Lee Productions, Square Pictures, Square USA, Columbia Pictures","Japan, United States of America",English
308504,Last Knights,en,2015-04-03,2.893,6.408,1140,115,40000000,3643591,Released,,"When an evil emperor executes their leader, his band of knights – bound by duty and honour – embarks on a journey of vengeance that will not come to an end until they've destroyed their mortal foe.","Action, Adventure","Luka Productions, Route One Entertainment, Sovik Global Contents Fund, DMM.com, Union Investment Partners, CJ Entertainment, Channel A, Czech Anglo Pictures, Lotte Entertainment, Maeil Broadcasting Network, Arclight Films, Lionsgate","Czech Republic, Japan, South Korea, United States of America",English
325348,Hardcore Henry,en,2015-09-12,2.8926,6.401,2615,97,2000000,16810562,Released,First they made him dangerous. Then they made him mad.,"Henry, a newly resurrected cyborg who must save his wife/creator from the clutches of a psychotic tyrant with telekinetic powers, AKAN, and his army of mercenaries. Fighting alongside Henry is Jimmy, who is Henry's only hope to make it through the day. Hardcore Henry takes place over the course of one day, in Moscow, Russia.","Action, Adventure, Science Fiction","Bazelevs, Versus Pictures, STX Entertainment, Huayi Brothers Pictures 浙江华谊兄弟影业","Russia, China, United States of America","English, Russian"
484468,The Wolf's Call,fr,2019-02-20,2.8924,7.531,2141,116,22400000,12652790,Released,,"Shown from the perspective of a young submariner with unusually sensitive hearing and uncannily precise sound recognition. The fate of many often depends on his ability, and one time, whilst highly stressed, he makes a incorrect call which put his entire crew in mortal danger.  Trying to regain the confidence of his comrades, he conducts an unauthorised investigation of an apparent plot which, it turns out, risks escalating into a nuclear apocalypse. Suddenly working under pressure with the fleet admiral, they must do whatever is necessary, even the unthinkable, to prevent a nuclear war, since a confirmed nuclear strike order cannot be countermanded.","Thriller, Action, Adventure","Pathé, Trésor Films, Chi-Fou-Mi Productions, Jouror Productions",France,French
